Date,symbol,Stocks,cmp,dRSI,wRSI,mRSI,sector,ema20,ema50,latestChange,weeklyChange,monthlyChange
"6th Jan","CENTRALBK","CENTRALBK","38.40","60.46","50.92","44.04","bank","37.45","37.53","-0.389","-0.954","2.67"
"6th Jan","DLF","DLF","706.30","52.15","42.74","49.54","realty","698.97","715.82","-0.710","1.16","2.75"
"6th Jan","FORTIS","FORTIS","945","63.32","56.34","70.64","healthcare","902.30","920.30","3.23","3.31","6.90"
"6th Jan","ASTRAL","ASTRAL","1487.20","60.44","53.72","46.53","plastic products","1430.97","1437.45","-0.375","2.33","7.11"
"6th Jan","PAGEIND","PAGEIND","35360","32.59","27.35","38.90","consumer discretionary","36368.53","37957.92","-0.534","-1.16","-1.90"
"6th Jan","IDEA","IDEA","11.59","54.66","64.74","57.23","telecom-service","11.40","10.65","1.40","-1.61","7.71"
"6th Jan","INDIANB","INDIANB","861.50","65.61","67.42","74.85","bank","819.06","810.86","0.385","0.012","2.90"
"6th Jan","PFC","PFC","376.25","67.38","47.35","50.06","financials","358.15","365.09","0.320","0.080","5.87"
"6th Jan","FSL","FSL","335.65","44.39","45.77","59.23","i.t","341.26","344.52","-0.312","-1.44","-0.045"
"6th Jan","REDINGTON","REDINGTON","285.80","61.17","54.52","60.43","services","275.95","276.04","2.64","3.44","4.94"
"6th Jan","NETWORK18","NETWORK18","43.39","47.28","35.42","38.50","media","43.46","45.19","-1.27","-0.891","0"
"6th Jan","TANLA","TANLA","516.80","36.43","34.32","39.34","i.t","539.92","570.45","-1.40","-2.58","-1.66"
"6th Jan","SOBHA","SOBHA","1548.50","58.46","52.81","55.42","realty","1493.79","1508.89","-1.80","3.88","6.11"
"6th Jan","LTFOODS","LTFOODS","378.80","37.77","40.34","55.22","fmcg","392.52","401.88","-0.473","-2.98","-2.73"
"6th Jan","TORNTPOWER","TORNTPOWER","1409","71.36","59.94","55.45","power & utilities","1319.91","1304.81","0.370","0.686","7.83"
"6th Jan","NAUKRI","NAUKRI","1335.80","45.33","45.55","51.74","i.t","1350.59","1354.17","-0.551","-2.33","0.165"
"6th Jan","ACE","ACE","937","44.78","38.19","44.45","industrials","953.36","983.22","-1.62","-4.07","-1.02"
"6th Jan","TECHM","TECHM","1601.80","57.49","59.30","57.43","i.t","1590.88","1548.45","0.307","-0.633","0.685"
"6th Jan","GMRAIRPORT","GMRAIRPORT","104.52","55.38","63.13","66.04","miscellaneous","103.41","100.68","-1.15","-1.18","0.144"
"6th Jan","GPIL","GPIL","274.05","69.08","63.03","66.04","metals & mining","256.60","251.39","0.018","0.366","3.00"
"6th Jan","SUNTV","SUNTV","578.80","56.31","51.85","47.02","media","570.85","564.86","-1.09","-0.695","-1.49"
"6th Jan","SOLARINDS","SOLARINDS","12856","55.58","45.07","57.24","aerospace & defence","12495.17","12938.02","0.982","4.22","4.93"
"6th Jan","M&MFIN","M&MFIN","374.35","51.12","63.94","64.48","financials","378.57","353.03","-2.56","-7.10","-7.11"
"6th Jan","KEC","KEC","727.80","48.78","42.38","47.72","realty","729.52","745.91","-3.31","-2.55","-1.37"
"6th Jan","GSPL","GSPL","319.30","68.60","55.62","50.76","energy","301.80","300.58","-0.808","-0.203","4.26"
"6th Jan","PVRINOX","PVRINOX","1027.90","43.92","44.21","41.33","media","1041.15","1069.16","-1.12","-0.223","1.25"
"6th Jan","AIAENG","AIAENG","4071.50","63.93","74.10","60.24","industrials","3916.20","3740.51","-0.159","-0.445","1.34"
"6th Jan","RENUKA","RENUKA","25.81","41.50","37.42","37.03","fmcg","26.27","27.23","-0.921","-2.01","-1.22"
"6th Jan","SUZLON","SUZLON","53.45","50.50","43.93","51.58","industrials","53.18","54.19","-0.410","-1.53","1.48"
"6th Jan","YESBANK","YESBANK","22.81","63.12","59.23","54.29","bank","22.01","22.04","-0.088","2.33","5.60"
"6th Jan","JKCEMENT","JKCEMENT","5749.50","54.88","47.13","59.19","building materials","5625.06","5767.50","-0.200","3.40","3.95"
"6th Jan","JSWHL","JSWHL","19270","44.33","50.74","63.38","financials","19960.67","19448.15","-1.61","-3.31","-4.98"
"6th Jan","IIFL","IIFL","665.15","80.18","74.32","67.13","financials","600.97","566.87","3.05","3.70","8.95"
"6th Jan","JPPOWER","JPPOWER","17.47","43.55","46.31","54.49","power & utilities","17.78","18.12","-1.91","-1.24","1.69"
"6th Jan","JBMA","JBMA","640.50","57.48","50.15","48.22","auto","614.96","617.48","-1.66","-3.92","2.10"
"6th Jan","NTPC","NTPC","350.80","77.74","60.97","57.85","power & utilities","331.98","330.11","0.057","-0.369","6.45"
"6th Jan","CENTURYPLY","CENTURYPLY","816.40","49.97","56.04","57.00","building materials","820.12","805.15","-0.214","-0.934","-1.50"
"6th Jan","COFORGE","COFORGE","1657.10","32.83","45.20","54.48","i.t","1741.29","1777.27","0.920","0.412","-0.355"
"6th Jan","TCS","TCS","3255.80","55.26","53.35","45.06","i.t","3235.00","3184.00","1.23","0.157","1.55"
"6th Jan","UNOMINDA","UNOMINDA","1320.90","60.24","61.69","67.71","auto","1286.38","1273.29","-1.17","-0.023","2.73"
"6th Jan","ULTRACEMCO","ULTRACEMCO","12204","69.68","55.99","60.93","building materials","11787.89","11807.85","0.968","2.56","3.56"
"6th Jan","RKFORGE","RKFORGE","523.50","51.29","42.48","43.21","industrials","519.06","528.73","-0.927","-1.49","0.067"
"6th Jan","MAHABANK","MAHABANK","64.44","75.43","68.59","64.33","bank","60.08","58.72","0.640","0.798","3.85"
"6th Jan","BIOCON","BIOCON","385.15","44.65","53.66","57.51","healthcare","391.59","387.62","-1.58","-1.99","-2.22"
"6th Jan","PETRONET","PETRONET","295.30","70.40","58.39","52.36","energy","280.92","278.17","2.37","1.46","3.94"
"6th Jan","IGL","IGL","190.37","44.03","40.65","43.88","energy","193.02","197.55","-0.131","-2.04","-2.16"
"6th Jan","JSL","JSL","860.90","73.86","67.22","71.18","metals & mining","815.63","789.75","-0.549","0.643","2.58"
"6th Jan","UCOBANK","UCOBANK","29.96","54.67","46.51","42.03","bank","29.46","29.93","0.134","-1.80","1.73"
"6th Jan","NAVINFLUOR","NAVINFLUOR","5751","45.54","59.62","65.22","chemicals","5893.25","5737.62","-3.14","-2.58","-2.85"
"6th Jan","MARUTI","MARUTI","17292","74.21","74.81","75.81","auto","16627.32","16243.38","0.799","1.96","3.56"
"6th Jan","RADICO","RADICO","3128.60","43.84","55.69","71.79","fmcg","3212.89","3185.71","0.773","1.11","-5.15"
"6th Jan","DIVISLAB","DIVISLAB","6642.50","63.14","57.65","62.72","healthcare","6427.22","6419.49","4.38","3.91","3.91"
"6th Jan","CANBK","CANBK","153.88","62.69","75.22","73.33","bank","151.07","144.94","-0.227","-0.639","-0.665"
"6th Jan","GRANULES","GRANULES","612.20","61.58","67.38","61.79","healthcare","595.01","574.92","1.15","-0.512","2.29"
"6th Jan","UBL","UBL","1590.30","31.52","27.79","39.27","fmcg","1625.78","1682.83","0.164","-0.382","-1.94"
"6th Jan","UNIONBANK","UNIONBANK","165.74","73.56","68.24","66.93","bank","154.62","151.20","2.08","5.77","7.79"
"6th Jan","OFSS","OFSS","7593","34.49","36.41","47.52","i.t","7800.78","8053.21","-1.09","-1.79","-1.22"
"6th Jan","PNB","PNB","125.47","64.40","63.25","63.89","bank","122.10","120.29","0.312","0.096","1.53"
"6th Jan","BHARTIARTL","BHARTIARTL","2105.30","51.56","61.86","77.71","telecom-service","2102.92","2080.15","0.014","-0.048","-0.014"
"6th Jan","CERA","CERA","5177","38.26","31.78","39.69","building materials","5281.22","5507.93","-0.097","-1.54","-1.12"
"6th Jan","OLECTRA","OLECTRA","1195.80","43.61","39.37","45.45","auto","1220.67","1286.32","-3.60","-4.18","-0.267"
"6th Jan","UNITDSPR","UNITDSPR","1376.60","38.92","46.38","53.13","fmcg","1414.43","1411.13","0.080","-0.362","-4.65"
"6th Jan","GODREJCP","GODREJCP","1254","76.65","61.23","55.12","fmcg","1201.28","1177.18","0.780","1.52","2.60"
"6th Jan","BSOFT","BSOFT","421.30","47.83","54.36","46.08","i.t","428.77","412.57","-1.38","-2.49","-2.77"
"6th Jan","IOB","IOB","36.65","52.49","44.50","42.28","bank","36.09","37.16","-0.408","-1.56","1.44"
"6th Jan","TTML","TTML","48.49","41.41","32.56","38.35","telecom-service","49.98","51.64","-1.98","-2.61","-2.18"
"6th Jan","TRIVENI","TRIVENI","374.10","49.65","52.07","51.45","fmcg","377.45","368.64","-1.57","-1.86","-4.15"
"6th Jan","TVSMOTOR","TVSMOTOR","3866.10","69.76","72.70","81.28","auto","3701.80","3607.26","0.049","0.476","3.93"
"6th Jan","AJANTPHARM","AJANTPHARM","2844.40","63.25","61.56","61.44","healthcare","2739.84","2644.96","-2.35","-3.55","2.73"
"6th Jan","ZYDUSLIFE","ZYDUSLIFE","931.05","54.52","45.13","54.03","healthcare","920.84","936.39","0.987","1.54","1.83"
"6th Jan","WOCKPHARMA","WOCKPHARMA","1465.70","59.70","53.71","60.38","healthcare","1407.39","1391.96","0.916","4.23","1.35"
"6th Jan","GLENMARK","GLENMARK","2074.60","65.50","61.35","67.83","healthcare","2008.17","1966.45","1.74","0.489","1.94"
"6th Jan","JINDALSTEL","JINDALSTEL","1079.80","65.44","58.62","66.02","metals & mining","1035.82","1031.67","-0.166","-0.046","2.47"
"6th Jan","HCLTECH","HCLTECH","1616.30","45.08","53.89","54.33","i.t","1638.42","1613.02","0.541","-1.46","-0.431"
"6th Jan","APARINDS","APARINDS","8182","32.84","45.50","55.18","industrials","8565.08","8683.82","0.116","-0.998","-2.22"
"6th Jan","NATIONALUM","NATIONALUM","346.70","85.48","84.33","80.15","metals & mining","301.40","274.87","4.81","4.97","10.31"
"6th Jan","SONATSOFTW","SONATSOFTW","351.60","45.18","43.38","39.72","i.t","357.17","360.33","-2.47","-3.71","-2.29"
"6th Jan","AXISBANK","AXISBANK","1293.80","64.76","65.43","62.71","bank","1258.73","1243.07","0.622","2.12","1.92"
"6th Jan","CUB","CUB","294.75","63.30","79.25","75.43","bank","284.66","268.85","1.41","2.17","1.36"
"6th Jan","J&KBANK","J&KBANK","104.45","59.09","51.51","53.61","bank","101.57","102.85","0.928","2.04","4.14"
"6th Jan","INDUSINDBK","INDUSINDBK","914.25","72.27","65.37","45.05","bank","864.36","839.95","1.59","1.31","5.79"
"6th Jan","GMDCLTD","GMDCLTD","612.25","66.56","63.02","70.29","metals & mining","568.05","551.81","0.484","-1.16","2.25"
"6th Jan","ENGINERSIN","ENGINERSIN","205.40","59.13","52.69","54.59","realty","200.80","199.80","-0.253","-0.484","2.07"
"6th Jan","CYIENT","CYIENT","1141.30","51.35","43.91","39.77","i.t","1133.01","1146.51","-1.12","3.20","2.10"
"6th Jan","ICICIBANK","ICICIBANK","1411.20","67.32","55.29","63.84","bank","1363.75","1369.66","2.89","4.12","5.09"
"6th Jan","SAREGAMA","SAREGAMA","353.65","42.90","29.44","39.70","media","360.66","385.07","-4.52","-1.20","0.755"
"6th Jan","GAIL","GAIL","169.39","42.50","42.13","48.08","energy","171.90","174.32","-2.12","-3.42","-1.61"
"6th Jan","BANKINDIA","BANKINDIA","150.66","67.49","68.12","64.74","bank","144.28","140.81","0.514","0.965","4.73"
"6th Jan","WELCORP","WELCORP","788.35","41.51","42.57","54.63","industrials","809.11","832.59","-1.79","-2.23","-3.20"
"6th Jan","BANKBARODA","BANKBARODA","305.05","66.77","70.58","69.09","bank","294.45","286.18","-0.587","0","3.09"
"6th Jan","POLYMED","POLYMED","1787.60","46.38","37.93","46.58","healthcare","1798.58","1858.38","3.67","1.01","0.784"
"6th Jan","MARICO","MARICO","779.05","70.10","65.27","67.78","fmcg","747.77","736.60","0.776","2.81","3.79"
"6th Jan","CGCL","CGCL","187.49","55.38","51.58","47.21","financials","183.78","186.45","-1.35","1.23","2.54"
"6th Jan","CONCOR","CONCOR","529.95","62.80","47.21","43.28","transportation","517.58","519.84","0.303","-0.348","0.953"
"6th Jan","MANAPPURAM","MANAPPURAM","308.25","62.76","65.70","69.99","financials","299.98","290.41","0.374","-0.932","-0.097"
"6th Jan","EMAMILTD","EMAMILTD","521.80","46.67","42.34","44.92","fmcg","525.59","531.01","-0.959","-0.143","-1.29"
"6th Jan","IOC","IOC","164","49.92","59.19","60.86","energy","164.17","162.50","-0.612","-1.67","-1.48"
"6th Jan","JUBLPHARMA","JUBLPHARMA","1079.10","51.27","49.56","59.40","healthcare","1070.63","1083.47","0.794","2.25","0.540"
"6th Jan","JKTYRE","JKTYRE","510.65","65.54","75.81","67.13","auto","490.72","462.25","0.472","-0.176","1.58"
"6th Jan","INDIACEM","INDIACEM","456.10","65.47","72.72","71.64","building materials","434.62","417.29","-0.306","2.40","4.79"
"6th Jan","BLUEDART","BLUEDART","5558.50","49.66","43.35","41.58","transportation","5543.61","5639.86","-2.21","-0.626","0.679"
"6th Jan","NMDC","NMDC","83.87","67.25","65.66","63.83","metals & mining","80.63","78.02","-0.048","-0.781","0.842"
"6th Jan","MPHASIS","MPHASIS","2816","46.45","51.58","55.27","i.t","2838.74","2829.50","0.503","0.314","0.888"
"6th Jan","NATCOPHARM","NATCOPHARM","925.90","58.13","54.98","48.95","healthcare","903.92","886.72","2.19","3.68","2.53"
"6th Jan","AUROPHARMA","AUROPHARMA","1231.30","60.21","58.80","55.87","healthcare","1203.37","1185.09","1.98","1.31","4.08"
"6th Jan","CAPLIPOINT","CAPLIPOINT","1838.30","41.62","39.12","52.78","healthcare","1887.54","1934.38","-0.379","-0.568","0.011"
"6th Jan","SUNPHARMA","SUNPHARMA","1760.20","53.12","55.78","57.42","healthcare","1748.29","1741.68","1.81","1.86","2.36"
"6th Jan","NEULANDLAB","NEULANDLAB","14509","33.21","46.12","60.20","healthcare","15483.30","15837.68","-3.53","-5.02","-4.39"
"6th Jan","IPCALAB","IPCALAB","1469.60","59.04","55.89","56.57","healthcare","1423.72","1406.97","4.01","4.67","3.57"
"6th Jan","RCF","RCF","144.02","51.34","47.52","49.44","chemicals","143.48","144.25","-2.30","-3.47","-1.52"
"6th Jan","AARTIIND","AARTIIND","375.05","51.21","43.48","38.68","chemicals","373.40","376.47","0.630","-0.504","0.308"
"6th Jan","POONAWALLA","POONAWALLA","479.25","56.70","55.57","60.93","financials","471.39","470.52","-1.21","-0.271","-0.766"
"6th Jan","MASTEK","MASTEK","2098.80","42.22","38.37","44.11","i.t","2133.20","2176.27","-0.038","-0.822","2.34"
"6th Jan","PIIND","PIIND","3275.50","46.22","37.03","44.44","chemicals","3276.24","3385.47","0.365","0.580","1.15"
"6th Jan","ITI","ITI","309.45","49.48","50.00","54.83","aerospace & defence","309.64","311.24","-0.897","-0.833","-0.129"
"6th Jan","SCI","SCI","227.23","49.46","50.17","55.46","transportation","226.80","230.09","-0.764","-3.34","-1.95"
"6th Jan","LINDEINDIA","LINDEINDIA","5951","51.07","42.72","47.99","chemicals","5932.93","5977.99","0.397","-0.076","-0.076"
"6th Jan","JMFINANCIL","JMFINANCIL","143.64","44.58","44.84","55.83","financials","146.04","150.20","-2.91","-3.64","-4.30"
"6th Jan","3MINDIA","3MINDIA","35020","49.87","60.69","59.12","miscellaneous","35205.04","34311.19","-3.75","-3.18","-0.271"
"6th Jan","DCMSHRIRAM","DCMSHRIRAM","1229.80","47.48","50.59","54.99","miscellaneous","1241.82","1236.96","-1.74","-2.18","-1.78"
"6th Jan","KPIL","KPIL","1194.50","51.29","49.22","57.14","realty","1187.38","1201.95","-0.417","-0.192","-0.657"
"6th Jan","GVT&D","GVT&D","3081","53.61","60.71","76.03","industrials","3051.51","2996.72","0.123","-0.410","-1.64"
"6th Jan","PRAJIND","PRAJIND","324.40","48.41","34.29","37.95","industrials","325.90","333.56","0.792","-0.323","0.558"
"6th Jan","TIMKEN","TIMKEN","3071.40","52.65","51.31","49.72","industrials","3047.66","3052.89","-0.496","0.616","2.27"
"6th Jan","ELGIEQUIP","ELGIEQUIP","466.85","43.13","44.12","44.57","industrials","476.23","483.24","-2.07","-3.50","-1.46"
"6th Jan","ALOKINDS","ALOKINDS","15.95","42.93","37.17","41.41","textiles","16.20","16.61","-0.870","-1.91","-0.499"
"6th Jan","TRIDENT","TRIDENT","26.63","38.07","38.24","41.19","textiles","27.08","27.61","-1.19","-1.48","-0.374"
"6th Jan","CCL","CCL","924.05","41.93","52.29","62.64","fmcg","953.17","952.41","-1.03","0.912","-2.13"
"6th Jan","KEI","KEI","4526.20","68.07","65.74","66.26","industrials","4350.59","4227.29","-0.060","-0.075","1.48"
"6th Jan","HAVELLS","HAVELLS","1501.70","70.32","52.46","49.59","consumer discretionary","1432.55","1444.78","3.47","4.29","5.39"
"6th Jan","MOTHERSON","MOTHERSON","120.83","58.82","67.20","62.47","auto","119.45","115.17","-0.804","-0.992","0.742"
"6th Jan","HBLENGINE","HBLENGINE","948.65","61.98","62.01","71.43","auto","896.33","885.53","-2.14","1.18","2.38"
"6th Jan","HONAUT","HONAUT","34175","52.71","42.32","41.58","consumer discretionary","33793.29","34605.33","-0.452","1.64","4.18"
"6th Jan","USHAMART","USHAMART","454.85","54.12","61.28","62.29","metals & mining","448.82","443.86","-0.296","0.787","0.187"
"6th Jan","ANANTRAJ","ANANTRAJ","585.20","57.93","50.34","55.26","realty","560.25","573.68","-0.485","0.197","6.92"
"6th Jan","ASAHIINDIA","ASAHIINDIA","969.50","44.70","59.81","67.67","building materials","994.66","980.77","-0.268","-2.28","-4.48"
"6th Jan","WELSPUNLIV","WELSPUNLIV","129.46","42.26","48.49","49.40","textiles","133.39","132.74","-1.72","-2.24","-0.850"
"6th Jan","NLCINDIA","NLCINDIA","274.10","70.25","61.92","59.68","power & utilities","253.95","251.79","1.52","0.772","9.54"
"6th Jan","HINDCOPPER","HINDCOPPER","565.25","85.83","87.71","76.42","metals & mining","461.04","398.67","2.29","4.31","9.06"
"6th Jan","MMTC","MMTC","66.64","61.66","53.51","50.75","services","62.65","62.36","-1.24","-0.981","-0.878"
"6th Jan","CARBORUNIV","CARBORUNIV","837.50","41.79","39.05","38.01","industrials","854.63","870.72","-2.46","-2.57","-2.15"
"6th Jan","NAVA","NAVA","611.20","70.37","55.30","61.42","miscellaneous","567.78","571.46","4.79","6.58","7.72"
"6th Jan","ADANIENT","ADANIENT","2259.10","47.82","42.63","45.00","services","2259.05","2313.30","-0.895","-0.908","0.866"
"6th Jan","LLOYDSME","LLOYDSME","1318.50","51.14","50.81","59.42","metals & mining","1320.12","1304.82","-1.32","-2.25","-0.212"
"6th Jan","UPL","UPL","799.30","65.97","68.47","64.04","chemicals","777.20","753.91","-0.720","-0.665","0.522"
"6th Jan","CHOLAFIN","CHOLAFIN","1805.40","65.22","63.99","67.58","financials","1720.06","1695.63","1.86","1.36","6.06"
"6th Jan","SHRIRAMFIN","SHRIRAMFIN","1002.65","74.90","82.00","75.40","financials","941.04","863.60","-0.070","-0.762","0.647"
"6th Jan","CANFINHOME","CANFINHOME","949.80","62.66","72.11","63.85","financials","925.28","896.10","0.764","1.000","2.12"
"6th Jan","SUPREMEIND","SUPREMEIND","3636.90","66.64","44.76","46.09","plastic products","3424.70","3559.31","1.18","2.91","8.44"
"6th Jan","HEG","HEG","637.50","79.24","68.18","61.89","industrials","577.66","551.24","2.77","2.87","2.19"
"6th Jan","GRAPHITE","GRAPHITE","672.55","77.55","69.39","59.98","industrials","599.32","577.07","2.40","1.95","4.81"
"6th Jan","BERGEPAINT","BERGEPAINT","526.80","40.50","44.37","48.64","building materials","538.92","545.02","-0.341","0.515","-1.82"
"6th Jan","APOLLOHOSP","APOLLOHOSP","7348","60.52","50.17","58.58","healthcare","7134.31","7268.81","3.74","3.06","4.34"
"6th Jan","GILLETTE","GILLETTE","8083","43.32","38.55","48.27","fmcg","8226.17","8501.10","-1.39","-1.52","-3.34"
"6th Jan","WIPRO","WIPRO","265.60","56.89","57.86","54.80","i.t","263.13","256.99","0.874","-1.26","0.881"
"6th Jan","JBCHEPHARM","JBCHEPHARM","1878.20","69.77","63.24","62.82","healthcare","1815.69","1784.74","2.06","1.50","3.21"
"6th Jan","ASTRAZEN","ASTRAZEN","8400","29.24","41.86","57.00","healthcare","8890.42","9013.20","-0.450","-2.34","-6.97"
"6th Jan","ALKYLAMINE","ALKYLAMINE","1550.90","34.57","32.52","39.04","chemicals","1606.52","1690.44","-1.63","-3.50","-2.83"
"6th Jan","PCBL","PCBL","292.10","34.87","29.27","45.65","chemicals","305.05","323.82","-1.98","-2.75","-3.12"
"6th Jan","DEEPAKNTR","DEEPAKNTR","1625.50","43.85","40.20","40.11","chemicals","1666.51","1673.89","-2.66","-5.00","-6.13"
"6th Jan","COROMANDEL","COROMANDEL","2312.90","51.05","53.33","62.21","chemicals","2307.97","2292.26","0.596","1.44","2.05"
"6th Jan","BAYERCROP","BAYERCROP","4508.10","49.49","39.10","42.35","chemicals","4500.12","4608.42","-1.20","-0.849","-1.09"
"6th Jan","SCHAEFFLER","SCHAEFFLER","3786.10","41.49","45.51","53.02","industrials","3846.92","3904.57","-0.931","-2.28","-2.39"
"6th Jan","ELECON","ELECON","479.30","44.50","38.84","47.81","industrials","486.35","505.13","-3.67","-4.33","-0.447"
"6th Jan","ZEEL","ZEEL","91.64","41.19","33.90","36.04","media","92.37","96.98","0.504","0.571","1.87"
"6th Jan","WESTLIFE","WESTLIFE","534.50","44.01","33.07","34.86","consumer discretionary","543.46","566.47","-2.40","-0.770","-4.65"
"6th Jan","EICHERMOT","EICHERMOT","7522.50","67.97","73.11","79.98","auto","7277.71","7113.49","0.535","2.56","2.87"
"6th Jan","CHOLAHLDNG","CHOLAHLDNG","1925.80","56.95","52.87","60.39","financials","1873.58","1881.51","0.475","2.85","6.23"
"6th Jan","SARDAEN","SARDAEN","503.50","46.24","47.82","61.39","metals & mining","512.09","515.23","-2.55","-3.73","-3.28"
"6th Jan","ZENSARTECH","ZENSARTECH","702.20","39.85","41.51","51.35","i.t","719.11","735.12","-1.03","0.407","-0.206"
"6th Jan","SRF","SRF","3051.40","55.00","54.70","59.61","chemicals","3033.70","2988.06","-1.23","-0.265","-0.767"
"6th Jan","SWANCORP","SWANCORP","471","55.35","52.83","50.39","textiles","465.43","460.99","-0.296","1.76","0.459"
"6th Jan","PHOENIXLTD","PHOENIXLTD","1950.80","85.08","70.67","71.39","realty","1841.29","1772.05","1.37","2.49","5.25"
"6th Jan","VTL","VTL","425.55","35.47","45.56","49.08","textiles","439.56","438.29","-2.21","-2.42","-2.74"
"6th Jan","BALKRISIND","BALKRISIND","2387.30","58.24","49.55","47.04","auto","2344.97","2344.80","-0.483","0.789","2.91"
"6th Jan","BBTC","BBTC","1876.70","50.25","48.77","51.56","auto","1873.26","1882.76","0.428","-0.223","-0.656"
"6th Jan","TATAINVEST","TATAINVEST","691.20","35.91","43.30","53.83","financials","709.87","737.10","-0.939","-1.78","-0.910"
"6th Jan","FINPIPE","FINPIPE","180.66","62.88","43.61","42.74","plastic products","173.70","178.26","-1.58","1.20","3.82"
"6th Jan","CEATLTD","CEATLTD","3766.10","45.66","53.06","60.97","auto","3826.55","3818.71","-1.06","-3.12","-1.22"
"6th Jan","APOLLOTYRE","APOLLOTYRE","519.50","57.20","61.71","58.26","auto","507.08","506.79","2.71","4.47","3.90"
"6th Jan","ITC","ITC","342.45","13.77","22.84","35.22","fmcg","385.82","396.83","-2.07","-2.17","-15.02"
"6th Jan","CASTROLIND","CASTROLIND","190.39","52.34","43.68","49.13","chemicals","189.28","191.29","-0.652","-0.580","-1.12"
"6th Jan","INDHOTEL","INDHOTEL","726.40","46.05","46.48","58.72","services","734.82","734.09","-2.39","-2.97","-1.69"
"6th Jan","EIHOTEL","EIHOTEL","356.35","34.52","39.97","51.46","services","367.49","373.74","-2.07","-2.98","-3.23"
"6th Jan","COLPAL","COLPAL","2089.10","41.79","34.34","41.93","fmcg","2106.13","2150.32","-0.105","-0.048","0.646"
"6th Jan","BRITANNIA","BRITANNIA","6129.50","62.34","57.62","62.16","fmcg","6010.63","5961.08","1.71","2.42","1.63"
"6th Jan","ASIANPAINT","ASIANPAINT","2845.80","58.65","61.64","54.29","building materials","2795.95","2749.11","1.07","2.64","2.75"
"6th Jan","TATACONSUM","TATACONSUM","1210.40","61.84","63.98","62.69","fmcg","1178.01","1165.57","2.39","3.39","1.54"
"6th Jan","NESTLEIND","NESTLEIND","1319.90","70.28","65.04","60.44","fmcg","1272.46","1255.93","0.403","3.14","2.48"
"6th Jan","TATACHEM","TATACHEM","754.90","41.77","27.20","37.56","chemicals","764.32","800.85","1.13","-0.046","-1.39"
"6th Jan","HINDUNILVR","HINDUNILVR","2424.70","65.67","50.15","49.21","fmcg","2336.89","2380.60","1.70","3.27","4.70"
"6th Jan","PFIZER","PFIZER","4907.20","39.73","44.11","50.75","healthcare","4979.65","5040.03","0.753","0.409","-1.61"
"6th Jan","GNFC","GNFC","487","44.26","42.93","41.24","chemicals","491.50","495.50","-0.895","-1.33","-1.37"
"6th Jan","GLAXO","GLAXO","2483.30","46.23","39.35","50.12","healthcare","2498.83","2555.12","1.10","-0.020","0.392"
"6th Jan","DEEPAKFERT","DEEPAKFERT","1243.80","44.76","39.55","53.45","chemicals","1258.98","1317.87","-0.671","-1.43","-3.36"
"6th Jan","GESHIP","GESHIP","1093.80","46.85","56.10","56.97","transportation","1106.93","1091.46","-2.85","-1.81","-3.12"
"6th Jan","VOLTAS","VOLTAS","1486.20","70.12","60.88","57.24","consumer discretionary","1397.27","1382.81","0.636","3.92","9.18"
"6th Jan","TMPV","TMPV","368.90","56.91","42.40","42.89","auto","362.29","370.61","-1.24","-0.392","0.422"
"6th Jan","SIEMENS","SIEMENS","3128.10","49.38","48.41","50.74","industrials","3121.82","3148.83","1.34","0.981","2.12"
"6th Jan","BPCL","BPCL","370.80","52.40","63.18","64.05","energy","370.36","362.19","-1.88","-2.79","-3.44"
"6th Jan","BOSCHLTD","BOSCHLTD","38960","67.89","59.75","64.60","auto","36964.03","37037.27","-0.536","-1.17","8.10"
"6th Jan","M&M","M&M","3785.60","63.78","62.38","76.47","auto","3691.33","3647.16","-0.124","-0.442","2.06"
"6th Jan","LT","LT","4140.60","63.89","67.38","68.99","realty","4078.79","4004.45","-0.236","-0.548","1.40"
"6th Jan","ESCORTS","ESCORTS","3948.60","68.64","63.44","61.49","auto","3762.05","3708.04","-0.341","2.64","6.15"
"6th Jan","BHARATFORG","BHARATFORG","1474.70","64.53","68.44","60.21","industrials","1445.17","1397.76","-0.513","-0.169","0.292"
"6th Jan","BAJAJHLDNG","BAJAJHLDNG","11202","47.28","39.38","53.43","financials","11235.29","11574.62","-0.621","0.188","-1.11"
"6th Jan","ABBOTINDIA","ABBOTINDIA","28440","47.40","41.06","50.33","healthcare","28504.95","28996.35","1.01","1.12","-2.02"
"6th Jan","TATACOMM","TATACOMM","1804.70","48.27","53.14","54.50","telecom-service","1808.63","1810.93","0.094","0.816","-1.13"
"6th Jan","CUMMINSIND","CUMMINSIND","4130.30","33.37","52.27","65.46","industrials","4403.69","4347.04","-4.16","-7.85","-6.86"
"6th Jan","ASHOKLEY","ASHOKLEY","186.15","75.51","80.88","80.67","auto","174.96","162.23","-0.858","-1.39","3.88"
"6th Jan","SKFINDIA","SKFINDIA","1814.20","42.25","33.92","40.34","industrials","1835.21","1936.74","-1.04","-2.33","-1.99"
"6th Jan","TATASTEEL","TATASTEEL","186.20","73.78","65.38","63.10","metals & mining","175.45","172.74","0.259","1.82","3.40"
"6th Jan","FEDERALBNK","FEDERALBNK","256.70","44.69","66.99","70.53","bank","262.10","250.98","-2.67","-3.84","-3.89"
"6th Jan","HINDALCO","HINDALCO","942.25","81.23","75.97","71.63","metals & mining","875.34","837.12","1.13","1.79","6.26"
