Date,symbol,stocks,cmp,dRSI,wRSI,mRSI,sector,ema20,ema50,latestChange,weeklyChange,monthlyChange
"9th Jan","MOTILALOFS","MOTILALOFS","804.75","34.47","38.88","56.16","financials","857.11","891.92","-2.31","-7.15","-5.96"
"9th Jan","KPRMILL","KPRMILL","828.55","21.01","30.85","44.90","consumer discretionary","925.66","978.98","-2.48","-8.93","-12.08"
"9th Jan","CENTRALBK","CENTRALBK","36.90","44.41","45.85","41.89","bank","37.46","37.53","-1.18","-4.82","-1.34"
"9th Jan","DLF","DLF","670.90","35.12","36.12","46.56","realty","696.06","712.72","-3.11","-3.91","-2.40"
"9th Jan","FORTIS","FORTIS","903.05","48.24","50.46","68.61","healthcare","906.65","920.25","-1.53","-1.28","2.15"
"9th Jan","ASTRAL","ASTRAL","1449","51.50","50.44","44.86","plastic products","1442.18","1441.73","-1.85","-0.303","4.36"
"9th Jan","PAGEIND","PAGEIND","34280","25.17","25.05","37.46","consumer discretionary","35954.38","37600.07","-1.40","-4.18","-4.90"
"9th Jan","IDEA","IDEA","11.26","49.94","61.89","56.23","telecom-service","11.40","10.74","-2.09","-4.41","4.65"
"9th Jan","INDIANB","INDIANB","832.90","53.43","61.72","73.05","bank","824.70","814.32","0.592","-3.31","-0.520"
"9th Jan","PFC","PFC","358.90","48.87","42.40","47.60","financials","360.32","365.29","-1.79","-4.54","0.985"
"9th Jan","FSL","FSL","318.50","34.02","40.88","54.93","i.t","337.99","342.77","-4.12","-6.47","-5.15"
"9th Jan","REDINGTON","REDINGTON","273.30","46.17","50.89","58.56","services","276.75","276.40","-2.62","-1.09","0.349"
"9th Jan","NETWORK18","NETWORK18","41.83","38.72","32.73","37.73","media","43.28","44.92","-2.15","-4.45","-3.60"
"9th Jan","TANLA","TANLA","503.85","34.60","32.75","38.74","i.t","533.26","564.14","-1.92","-5.02","-4.12"
"9th Jan","SOBHA","SOBHA","1557.20","58.01","53.36","55.66","realty","1509.16","1513.82","-0.822","4.47","6.71"
"9th Jan","LTFOODS","LTFOODS","366.20","32.28","37.73","53.39","fmcg","386.89","398.40","-0.082","-6.21","-5.97"
"9th Jan","TORNTPOWER","TORNTPOWER","1321.30","49.87","49.88","52.13","power & utilities","1329.46","1310.85","-2.82","-5.58","1.12"
"9th Jan","NAUKRI","NAUKRI","1320.30","42.45","43.88","50.86","i.t","1347.26","1352.40","-1.28","-3.47","-0.997"
"9th Jan","ACE","ACE","913.20","39.98","36.36","43.54","industrials","946.17","976.76","-2.22","-6.51","-3.53"
"9th Jan","TECHM","TECHM","1582.20","50.13","56.73","56.50","i.t","1591.61","1553.67","0.273","-1.85","-0.547"
"9th Jan","GMRAIRPORT","GMRAIRPORT","99.89","41.56","55.82","62.08","miscellaneous","103.09","100.86","-2.56","-5.56","-4.29"
"9th Jan","GPIL","GPIL","258.40","51.15","56.77","63.05","metals & mining","259.37","253.22","-4.08","-5.37","-2.88"
"9th Jan","SUNTV","SUNTV","556.90","45.04","46.81","45.08","media","568.26","564.41","-1.79","-4.45","-5.22"
"9th Jan","SOLARINDS","SOLARINDS","13191","58.68","48.19","58.27","aerospace & defence","12708.82","12981.42","-1.94","6.93","7.66"
"9th Jan","M&MFIN","M&MFIN","348.50","40.63","56.58","59.38","financials","372.23","353.18","-1.84","-13.51","-13.52"
"9th Jan","KEC","KEC","689.95","37.36","38.41","46.07","realty","720.93","740.37","0.752","-7.62","-6.50"
"9th Jan","GSPL","GSPL","311.15","58.39","51.63","49.36","energy","304.99","302.12","-1.25","-2.75","1.60"
"9th Jan","PVRINOX","PVRINOX","1004.30","39.57","41.93","40.33","media","1035.95","1063.81","-1.56","-2.51","-1.07"
"9th Jan","AIAENG","AIAENG","3953.70","53.56","67.29","58.32","industrials","3937.78","3769.88","-2.60","-3.33","-1.59"
"9th Jan","RENUKA","RENUKA","25.18","36.07","35.63","36.42","fmcg","26.09","27.04","-1.56","-4.40","-3.64"
"9th Jan","SUZLON","SUZLON","49.20","31.80","37.56","48.25","industrials","52.59","53.82","-3.40","-9.36","-6.59"
"9th Jan","YESBANK","YESBANK","22.84","58.27","59.39","54.35","bank","22.26","22.15","0.528","2.47","5.74"
"9th Jan","JKCEMENT","JKCEMENT","5718","51.02","46.51","58.89","building materials","5689.58","5780.12","-3.97","2.83","3.38"
"9th Jan","JSWHL","JSWHL","18705","40.19","48.60","61.44","financials","19677.76","19383.22","-1.68","-6.15","-7.77"
"9th Jan","IIFL","IIFL","649.30","70.16","72.94","66.23","financials","613.95","576.40","0.270","1.23","6.36"
"9th Jan","JPPOWER","JPPOWER","16.85","36.11","43.31","52.72","power & utilities","17.60","18.01","-1.81","-4.75","-1.92"
"9th Jan","JBMA","JBMA","613.70","49.04","46.51","46.49","auto","620.70","619.81","-3.71","-7.94","-2.18"
"9th Jan","NTPC","NTPC","336","53.50","51.15","54.45","power & utilities","334.75","331.56","-2.44","-4.57","1.96"
"9th Jan","CENTURYPLY","CENTURYPLY","770.50","33.95","48.04","53.08","building materials","810.97","802.93","-1.47","-6.50","-7.03"
"9th Jan","COFORGE","COFORGE","1681.60","41.31","46.62","55.09","i.t","1724.38","1765.87","2.10","1.90","1.12"
"9th Jan","TCS","TCS","3207.80","47.84","50.29","43.85","i.t","3234.45","3189.72","0.122","-1.32","0.050"
"9th Jan","UNOMINDA","UNOMINDA","1249.80","42.55","53.30","63.92","auto","1283.96","1273.87","-1.59","-5.40","-2.80"
"9th Jan","ULTRACEMCO","ULTRACEMCO","11937","54.93","51.02","59.14","building materials","11856.77","11836.18","-1.05","0.319","1.30"
"9th Jan","RKFORGE","RKFORGE","501.90","42.13","39.47","42.03","industrials","516.32","526.47","-1.28","-5.55","-4.06"
"9th Jan","MAHABANK","MAHABANK","62.48","61.40","63.23","62.62","bank","60.73","59.16","0.742","-2.27","0.693"
"9th Jan","BIOCON","BIOCON","379.60","41.42","51.60","56.46","healthcare","388.92","386.92","0.437","-3.40","-3.63"
"9th Jan","PETRONET","PETRONET","287.45","56.86","53.34","50.37","energy","282.78","279.31","1.52","-1.24","1.18"
"9th Jan","IGL","IGL","186.83","40.32","38.59","43.01","energy","191.33","196.31","0.636","-3.86","-3.98"
"9th Jan","JSL","JSL","772.15","39.68","52.39","61.51","metals & mining","813.71","792.02","-4.18","-9.73","-8.00"
"9th Jan","UCOBANK","UCOBANK","28.78","41.56","42.70","40.36","bank","29.41","29.86","-1.51","-5.67","-2.27"
"9th Jan","NAVINFLUOR","NAVINFLUOR","5698.50","44.02","58.31","64.47","chemicals","5859.91","5741.00","-1.28","-3.46","-3.74"
"9th Jan","MARUTI","MARUTI","16501","48.78","64.74","72.32","auto","16632.62","16289.81","-0.978","-2.71","-1.17"
"9th Jan","RADICO","RADICO","2945.80","35.87","47.40","65.33","fmcg","3175.51","3173.08","-4.34","-4.80","-10.69"
"9th Jan","DIVISLAB","DIVISLAB","6616.50","60.66","57.06","62.50","healthcare","6476.96","6442.11","0.242","3.50","3.50"
"9th Jan","CANBK","CANBK","150.54","51.46","70.09","70.97","bank","151.11","145.66","0.053","-2.80","-2.82"
"9th Jan","GRANULES","GRANULES","601.95","55.25","63.86","61.00","healthcare","597.98","578.51","-0.889","-2.18","0.576"
"9th Jan","UBL","UBL","1546.80","23.42","25.27","37.83","fmcg","1608.73","1669.01","-0.897","-3.11","-4.62"
"9th Jan","UNIONBANK","UNIONBANK","162.26","62.83","66.25","65.92","bank","156.85","152.57","0.495","3.55","5.53"
"9th Jan","OFSS","OFSS","7597.50","39.63","36.46","47.55","i.t","7766.07","8010.05","0.046","-1.73","-1.16"
"9th Jan","PNB","PNB","122.90","53.05","59.42","62.53","bank","122.52","120.69","0.073","-1.95","-0.550"
"9th Jan","BHARTIARTL","BHARTIARTL","2027.10","34.80","52.83","71.27","telecom-service","2091.09","2077.70","-1.90","-3.76","-3.73"
"9th Jan","CERA","CERA","5121.50","35.61","30.89","39.35","building materials","5249.43","5468.55","-1.29","-2.60","-2.18"
"9th Jan","OLECTRA","OLECTRA","1156.30","39.07","37.38","44.18","auto","1211.30","1274.94","-2.65","-7.35","-3.56"
"9th Jan","UNITDSPR","UNITDSPR","1331","30.53","40.90","50.78","fmcg","1398.10","1404.48","-1.42","-3.66","-7.81"
"9th Jan","GODREJCP","GODREJCP","1229.60","62.40","57.88","53.82","fmcg","1211.21","1184.28","-1.09","-0.453","0.606"
"9th Jan","BSOFT","BSOFT","422.05","47.95","54.57","46.15","i.t","429.52","414.77","-2.22","-2.31","-2.60"
"9th Jan","IOB","IOB","35.08","40.19","40.66","40.24","bank","35.99","36.99","-1.32","-5.77","-2.91"
"9th Jan","TTML","TTML","46.70","34.97","29.89","37.54","telecom-service","49.34","51.18","-2.06","-6.21","-5.79"
"9th Jan","TRIVENI","TRIVENI","357.95","40.35","46.82","49.43","fmcg","374.15","368.23","-2.04","-6.10","-8.29"
"9th Jan","TVSMOTOR","TVSMOTOR","3759.20","56.21","66.66","80.23","auto","3726.67","3628.98","-1.12","-2.30","1.06"
"9th Jan","AJANTPHARM","AJANTPHARM","2764.60","53.52","57.15","59.62","healthcare","2759.59","2664.51","-2.60","-6.26","-0.155"
"9th Jan","ZYDUSLIFE","ZYDUSLIFE","894.90","35.87","37.39","50.48","healthcare","917.75","933.35","-1.39","-2.40","-2.13"
"9th Jan","WOCKPHARMA","WOCKPHARMA","1403.90","49.29","49.99","58.44","healthcare","1419.61","1399.28","-3.74","-0.164","-2.92"
"9th Jan","GLENMARK","GLENMARK","2007.20","49.93","56.45","65.88","healthcare","2022.43","1977.63","-3.49","-2.78","-1.38"
"9th Jan","JINDALSTEL","JINDALSTEL","1010.30","43.65","50.15","59.77","metals & mining","1034.51","1031.71","-0.326","-6.48","-4.13"
"9th Jan","HCLTECH","HCLTECH","1661.40","55.99","58.82","56.16","i.t","1642.04","1617.44","0.893","1.29","2.35"
"9th Jan","APARINDS","APARINDS","8188","33.46","45.58","55.22","industrials","8468.09","8628.09","-0.159","-0.926","-2.15"
"9th Jan","NATIONALUM","NATIONALUM","348.05","73.41","84.46","80.25","metals & mining","312.60","282.76","4.36","5.37","10.74"
"9th Jan","SONATSOFTW","SONATSOFTW","351.65","46.06","43.39","39.72","i.t","358.30","360.51","-2.91","-3.70","-2.28"
"9th Jan","AXISBANK","AXISBANK","1272","54.10","62.76","61.56","bank","1265.28","1247.75","-1.15","0.403","0.205"
"9th Jan","CUB","CUB","281.10","49.71","71.80","71.45","bank","284.37","270.53","0.573","-2.56","-3.34"
"9th Jan","J&KBANK","J&KBANK","100.58","45.23","46.46","51.15","bank","101.73","102.78","-1.51","-1.74","0.279"
"9th Jan","INDUSINDBK","INDUSINDBK","882.25","57.27","59.50","43.16","bank","870.32","845.35","-0.136","-2.24","2.09"
"9th Jan","GMDCLTD","GMDCLTD","551.55","46.48","54.39","63.92","metals & mining","569.49","554.40","-2.85","-10.96","-7.88"
"9th Jan","ENGINERSIN","ENGINERSIN","193.44","40.55","45.44","51.59","realty","200.13","199.64","-2.07","-6.28","-3.88"
"9th Jan","CYIENT","CYIENT","1159.10","53.88","46.28","40.71","i.t","1143.02","1149.39","-1.82","4.81","3.69"
"9th Jan","ICICIBANK","ICICIBANK","1404.30","59.07","54.27","63.42","bank","1378.74","1375.58","-2.14","3.61","4.57"
"9th Jan","SAREGAMA","SAREGAMA","366.55","49.95","33.28","41.33","media","363.11","383.40","-0.191","2.40","4.43"
"9th Jan","GAIL","GAIL","164.36","35.01","38.46","46.13","energy","170.19","173.31","0.508","-6.28","-4.53"
"9th Jan","BANKINDIA","BANKINDIA","146.02","53.57","63.34","63.32","bank","145.23","141.63","-0.619","-2.14","1.51"
"9th Jan","WELCORP","WELCORP","753.70","33.84","39.15","52.30","industrials","798.66","825.46","-1.59","-6.53","-7.45"
"9th Jan","BANKBARODA","BANKBARODA","300.65","57.49","67.21","68.28","bank","296.56","288.05","0.367","-1.44","1.61"
"9th Jan","POLYMED","POLYMED","1776.30","45.20","36.97","46.29","healthcare","1794.76","1850.01","-0.034","0.373","0.147"
"9th Jan","MARICO","MARICO","753.45","53.26","59.19","65.30","fmcg","751.29","739.45","-0.705","-0.568","0.380"
"9th Jan","CGCL","CGCL","183.96","48.98","48.66","46.01","financials","183.95","186.23","-0.508","-0.680","0.613"
"9th Jan","CONCOR","CONCOR","513.05","46.18","42.63","41.66","transportation","518.41","519.99","-1.05","-3.53","-2.27"
"9th Jan","MANAPPURAM","MANAPPURAM","285.85","41.92","53.74","63.45","financials","301.01","292.02","-7.64","-8.13","-7.36"
"9th Jan","EMAMILTD","EMAMILTD","508","38.89","39.40","43.57","fmcg","523.15","529.38","-1.56","-2.78","-3.90"
"9th Jan","IOC","IOC","157.61","38.86","52.33","57.54","energy","162.76","162.08","0.793","-5.50","-5.32"
"9th Jan","JUBLPHARMA","JUBLPHARMA","1064.20","47.12","47.73","58.48","healthcare","1070.93","1082.18","-0.959","0.834","-0.848"
"9th Jan","JKTYRE","JKTYRE","506.50","61.88","74.13","66.82","auto","495.29","467.47","-0.069","-0.987","0.756"
"9th Jan","INDIACEM","INDIACEM","464.60","64.37","74.23","72.40","building materials","442.74","422.78","-2.44","4.31","6.74"
"9th Jan","BLUEDART","BLUEDART","5387.50","40.84","40.35","40.15","transportation","5509.80","5614.41","-0.102","-3.68","-2.42"
"9th Jan","NMDC","NMDC","80.48","50.51","58.54","60.52","metals & mining","81.13","78.55","-1.36","-4.79","-3.23"
"9th Jan","MPHASIS","MPHASIS","2838.20","49.84","52.62","55.81","i.t","2839.65","2831.02","0.745","1.10","1.68"
"9th Jan","NATCOPHARM","NATCOPHARM","890.20","46.89","50.29","47.06","healthcare","906.40","889.87","-2.14","-0.319","-1.42"
"9th Jan","AUROPHARMA","AUROPHARMA","1198.70","48.79","54.69","54.42","healthcare","1205.66","1188.24","-0.614","-1.37","1.33"
"9th Jan","CAPLIPOINT","CAPLIPOINT","1813.50","39.59","37.82","51.98","healthcare","1872.16","1922.47","-0.297","-1.91","-1.34"
"9th Jan","SUNPHARMA","SUNPHARMA","1729.90","44.31","52.24","56.32","healthcare","1750.28","1743.41","-1.75","0.110","0.593"
"9th Jan","NEULANDLAB","NEULANDLAB","14774","39.69","47.47","61.22","healthcare","15331.44","15732.19","-0.310","-3.29","-2.64"
"9th Jan","IPCALAB","IPCALAB","1575","71.08","62.63","60.19","healthcare","1455.54","1422.61","2.01","12.18","11.00"
"9th Jan","RCF","RCF","137.48","39.78","42.71","47.44","chemicals","142.86","143.91","-3.05","-7.85","-5.99"
"9th Jan","AARTIIND","AARTIIND","361.65","40.29","39.25","37.57","chemicals","372.06","375.57","-1.90","-4.06","-3.28"
"9th Jan","POONAWALLA","POONAWALLA","462.40","45.23","51.00","58.15","financials","469.52","469.82","0.413","-3.78","-4.26"
"9th Jan","MASTEK","MASTEK","2045.90","36.88","35.62","42.78","i.t","2118.27","2165.06","-0.915","-3.32","-0.244"
"9th Jan","PIIND","PIIND","3201.40","37.79","34.15","43.28","chemicals","3267.05","3369.30","-1.36","-1.70","-1.14"
"9th Jan","ITI","ITI","298.55","37.79","46.22","53.23","aerospace & defence","308.10","310.41","-1.66","-4.33","-3.65"
"9th Jan","SCI","SCI","214.74","39.76","46.05","52.70","transportation","225.02","228.97","-1.45","-8.65","-7.34"
"9th Jan","LINDEINDIA","LINDEINDIA","5907.50","48.14","41.52","47.59","chemicals","5928.51","5971.10","0.502","-0.806","-0.806"
"9th Jan","JMFINANCIL","JMFINANCIL","138.88","39.12","42.34","54.28","financials","145.06","149.32","-2.18","-6.83","-7.47"
"9th Jan","3MINDIA","3MINDIA","34135","42.13","56.48","56.97","miscellaneous","35045.08","34344.24","-2.00","-5.63","-2.79"
"9th Jan","DCMSHRIRAM","DCMSHRIRAM","1180.70","37.41","45.48","52.88","miscellaneous","1229.45","1232.21","-0.237","-6.08","-5.70"
"9th Jan","KPIL","KPIL","1115.60","34.05","40.47","52.66","realty","1175.10","1195.08","-1.85","-6.78","-7.22"
"9th Jan","GVT&D","GVT&D","2898.10","41.70","53.69","70.43","industrials","3040.40","2998.64","-3.48","-6.32","-7.48"
"9th Jan","PRAJIND","PRAJIND","310.95","40.06","31.88","37.13","industrials","323.30","331.58","-1.57","-4.46","-3.61"
"9th Jan","TIMKEN","TIMKEN","2945.60","39.05","45.31","47.75","industrials","3030.95","3045.21","-1.19","-3.51","-1.91"
"9th Jan","ELGIEQUIP","ELGIEQUIP","447.10","35.48","40.66","42.90","industrials","471.44","480.41","-2.08","-7.59","-5.63"
"9th Jan","ALOKINDS","ALOKINDS","15.85","42.36","36.55","41.21","textiles","16.13","16.54","-1.55","-2.52","-1.12"
"9th Jan","TRIDENT","TRIDENT","26.19","38.59","36.12","40.52","textiles","26.93","27.48","-3.39","-3.11","-2.02"
"9th Jan","CCL","CCL","942.40","47.42","53.99","64.23","fmcg","948.02","950.22","1.83","2.92","-0.191"
"9th Jan","KEI","KEI","4328.80","49.85","58.19","62.65","industrials","4367.78","4249.20","-1.72","-4.43","-2.95"
"9th Jan","HAVELLS","HAVELLS","1464.90","56.64","46.79","47.68","consumer discretionary","1445.00","1448.90","-1.27","1.74","2.81"
"9th Jan","MOTHERSON","MOTHERSON","115.64","41.64","58.73","59.39","auto","118.96","115.45","-2.09","-5.24","-3.59"
"9th Jan","HBLENGINE","HBLENGINE","878.25","46.65","54.93","66.65","auto","900.60","888.79","-3.61","-6.33","-5.22"
"9th Jan","HONAUT","HONAUT","33500","43.28","38.95","40.19","consumer discretionary","33783.82","34510.71","-0.682","-0.372","2.12"
"9th Jan","USHAMART","USHAMART","440.95","45.86","56.66","60.29","metals & mining","448.59","444.35","-2.07","-2.29","-2.87"
"9th Jan","ANANTRAJ","ANANTRAJ","551.10","45.82","45.65","53.40","realty","562.76","573.35","-3.50","-5.64","0.694"
"9th Jan","ASAHIINDIA","ASAHIINDIA","949.10","42.30","55.98","65.63","building materials","989.74","980.33","-2.77","-4.33","-6.49"
"9th Jan","WELSPUNLIV","WELSPUNLIV","123.67","34.08","44.80","47.92","textiles","131.59","132.04","-2.41","-6.61","-5.28"
"9th Jan","NLCINDIA","NLCINDIA","252.40","48.72","51.27","56.07","power & utilities","255.45","252.73","-2.47","-7.21","0.871"
"9th Jan","HINDCOPPER","HINDCOPPER","520.80","67.69","80.56","74.36","metals & mining","478.91","413.58","0.010","-3.89","0.482"
"9th Jan","MMTC","MMTC","63.10","50.66","48.94","49.15","services","63.37","62.72","-4.04","-6.24","-6.14"
"9th Jan","CARBORUNIV","CARBORUNIV","804.85","32.64","35.69","36.70","industrials","844.32","864.45","-1.63","-6.36","-5.96"
"9th Jan","NAVA","NAVA","581.75","54.83","50.75","59.70","miscellaneous","573.39","573.53","-0.674","1.45","2.53"
"9th Jan","ADANIENT","ADANIENT","2153.70","34.69","38.01","42.96","services","2246.31","2301.88","-2.72","-5.53","-3.84"
"9th Jan","LLOYDSME","LLOYDSME","1265.20","42.51","45.95","57.09","metals & mining","1313.38","1303.77","-1.68","-6.20","-4.25"
"9th Jan","UPL","UPL","771.70","48.74","61.04","61.03","chemicals","780.18","757.91","-2.87","-4.09","-2.95"
"9th Jan","CHOLAFIN","CHOLAFIN","1717.10","49.32","56.52","64.98","financials","1727.88","1701.96","-2.10","-3.59","0.875"
"9th Jan","SHRIRAMFIN","SHRIRAMFIN","975.40","63.41","76.42","73.21","financials","953.06","877.64","-1.76","-3.46","-2.09"
"9th Jan","CANFINHOME","CANFINHOME","891.70","41.88","59.00","59.19","financials","919.58","896.99","-0.385","-5.18","-4.12"
"9th Jan","SUPREMEIND","SUPREMEIND","3495.80","52.66","40.44","44.19","plastic products","3458.67","3559.19","-1.73","-1.08","4.23"
"9th Jan","HEG","HEG","574.55","50.29","57.49","57.35","industrials","582.39","556.39","-4.08","-7.29","-7.90"
"9th Jan","GRAPHITE","GRAPHITE","628.45","58.66","61.32","57.08","industrials","610.96","584.74","-2.65","-4.74","-2.06"
"9th Jan","BERGEPAINT","BERGEPAINT","514.20","34.28","40.83","47.19","building materials","533.91","542.18","-1.06","-1.89","-4.17"
"9th Jan","APOLLOHOSP","APOLLOHOSP","7256.50","52.90","47.80","57.69","healthcare","7190.20","7278.40","-1.47","1.78","3.04"
"9th Jan","GILLETTE","GILLETTE","7900.50","38.30","36.86","46.97","fmcg","8165.14","8443.87","-1.04","-3.74","-5.52"
"9th Jan","WIPRO","WIPRO","261.95","49.93","55.12","53.68","i.t","263.54","257.88","-0.095","-2.62","-0.505"
"9th Jan","JBCHEPHARM","JBCHEPHARM","1888.60","63.38","63.98","63.22","healthcare","1839.99","1798.94","-1.17","2.06","3.79"
"9th Jan","ASTRAZEN","ASTRAZEN","8340","29.54","41.05","56.54","healthcare","8764.13","8944.53","-0.932","-3.04","-7.63"
"9th Jan","ALKYLAMINE","ALKYLAMINE","1557.60","40.92","32.80","39.16","chemicals","1596.63","1676.60","-3.10","-3.08","-2.41"
"9th Jan","PCBL","PCBL","285.05","31.77","27.94","44.98","chemicals","300.59","319.77","-0.140","-5.09","-5.46"
"9th Jan","DEEPAKNTR","DEEPAKNTR","1595.40","40.06","38.70","39.55","chemicals","1653.31","1667.40","-1.28","-6.76","-7.87"
"9th Jan","COROMANDEL","COROMANDEL","2308.40","50.63","53.08","62.12","chemicals","2305.58","2293.01","1.64","1.24","1.85"
"9th Jan","BAYERCROP","BAYERCROP","4469","45.33","38.31","42.03","chemicals","4499.56","4596.08","-0.594","-1.71","-1.95"
"9th Jan","SCHAEFFLER","SCHAEFFLER","3765.40","41.34","44.85","52.66","industrials","3835.86","3893.31","-2.22","-2.81","-2.93"
"9th Jan","ELECON","ELECON","423.55","33.52","31.96","43.90","industrials","484.29","502.32","-15.85","-15.46","-12.03"
"9th Jan","ZEEL","ZEEL","91.01","40.34","33.05","35.80","media","92.06","96.33","0.464","-0.121","1.17"
"9th Jan","WESTLIFE","WESTLIFE","502.60","33.17","29.39","33.00","consumer discretionary","536.50","560.89","-4.10","-6.69","-10.34"
"9th Jan","EICHERMOT","EICHERMOT","7507","63.87","72.88","79.90","auto","7346.86","7162.38","-0.583","2.35","2.66"
"9th Jan","CHOLAHLDNG","CHOLAHLDNG","1821","43.46","47.04","57.83","financials","1867.96","1878.31","-1.92","-2.75","0.447"
"9th Jan","SARDAEN","SARDAEN","477.75","37.63","42.95","58.12","metals & mining","507.23","512.84","-3.45","-8.65","-8.22"
"9th Jan","ZENSARTECH","ZENSARTECH","709.40","44.60","42.74","51.95","i.t","717.01","732.39","-1.26","1.44","0.817"
"9th Jan","SRF","SRF","3023.20","49.92","53.11","58.74","chemicals","3038.43","2995.45","-0.628","-1.19","-1.68"
"9th Jan","SWANCORP","SWANCORP","438.50","36.22","45.07","47.95","textiles","460.76","459.52","-0.510","-5.26","-6.47"
"9th Jan","PHOENIXLTD","PHOENIXLTD","1904.20","66.93","68.41","70.12","realty","1860.51","1788.35","0.052","0.042","2.74"
"9th Jan","VTL","VTL","411.55","27.06","42.09","47.08","textiles","433.51","435.83","-0.363","-5.63","-5.94"
"9th Jan","BALKRISIND","BALKRISIND","2360.10","51.96","47.68","46.23","auto","2353.16","2348.47","-0.657","-0.359","1.74"
"9th Jan","BBTC","BBTC","1815.70","41.27","45.11","49.95","auto","1866.96","1879.13","-1.09","-3.47","-3.89"
"9th Jan","TATAINVEST","TATAINVEST","668.30","30.45","40.55","52.45","financials","702.99","731.09","-2.56","-5.04","-4.19"
"9th Jan","FINPIPE","FINPIPE","173.99","48.66","39.24","40.89","plastic products","174.48","178.10","-1.76","-2.53","-0.011"
"9th Jan","CEATLTD","CEATLTD","3728.60","44.07","51.79","60.30","auto","3815.95","3815.10","-3.17","-4.08","-2.20"
"9th Jan","APOLLOTYRE","APOLLOTYRE","504.40","47.07","56.52","56.57","auto","508.75","507.58","-2.99","1.44","0.880"
"9th Jan","ITC","ITC","337.15","12.63","21.86","34.50","fmcg","373.84","390.37","-1.10","-3.69","-16.34"
"9th Jan","CASTROLIND","CASTROLIND","188.65","47.91","42.37","48.57","chemicals","189.24","191.04","-0.037","-1.49","-2.03"
"9th Jan","INDHOTEL","INDHOTEL","693.10","33.43","40.65","54.13","services","726.70","730.69","-1.60","-7.42","-6.19"
"9th Jan","EIHOTEL","EIHOTEL","346.60","27.50","36.66","49.84","services","363.05","371.11","-1.08","-5.64","-5.88"
"9th Jan","COLPAL","COLPAL","2056","36.31","32.28","41.10","fmcg","2093.92","2140.05","0.459","-1.63","-0.949"
"9th Jan","BRITANNIA","BRITANNIA","5977.50","47.71","53.85","59.94","fmcg","6023.04","5972.56","-0.928","-0.117","-0.887"
"9th Jan","ASIANPAINT","ASIANPAINT","2825.50","54.59","60.81","53.85","building materials","2799.00","2755.69","1.40","1.91","2.02"
"9th Jan","TATACONSUM","TATACONSUM","1175.90","49.07","58.66","60.00","fmcg","1182.18","1168.87","-1.80","0.444","-1.35"
"9th Jan","NESTLEIND","NESTLEIND","1299.10","59.82","62.50","59.21","fmcg","1281.27","1261.68","-0.597","1.52","0.862"
"9th Jan","TATACHEM","TATACHEM","746.95","41.57","26.25","37.16","chemicals","764.17","796.73","-2.23","-1.10","-2.43"
"9th Jan","HINDUNILVR","HINDUNILVR","2372.60","53.89","46.23","47.55","fmcg","2349.46","2381.20","-0.591","1.05","2.45"
"9th Jan","PFIZER","PFIZER","4871.80","40.70","42.94","50.28","healthcare","4950.41","5020.57","1.37","-0.315","-2.32"
"9th Jan","GNFC","GNFC","478.85","37.14","40.40","40.43","chemicals","489.26","494.09","-0.941","-2.98","-3.02"
"9th Jan","GLAXO","GLAXO","2372.10","34.92","34.98","47.66","healthcare","2475.09","2538.60","-1.11","-4.50","-4.10"
"9th Jan","DEEPAKFERT","DEEPAKFERT","1206.40","39.03","37.30","52.17","chemicals","1248.80","1306.84","-1.17","-4.39","-6.27"
"9th Jan","GESHIP","GESHIP","1086.80","45.46","55.05","56.52","transportation","1103.18","1091.62","0.203","-2.44","-3.74"
"9th Jan","VOLTAS","VOLTAS","1466.80","61.99","59.33","56.53","consumer discretionary","1418.68","1393.87","-0.157","2.56","7.76"
"9th Jan","TMPV","TMPV","354.15","41.12","38.48","41.19","auto","361.35","369.28","-1.47","-4.37","-3.59"
"9th Jan","SIEMENS","SIEMENS","3043.80","41.84","44.20","49.30","industrials","3105.63","3138.91","1.14","-1.74","-0.637"
"9th Jan","BPCL","BPCL","354.15","38.88","54.15","60.07","energy","367.29","361.80","-0.113","-7.16","-7.77"
"9th Jan","BOSCHLTD","BOSCHLTD","37995","56.56","55.13","63.23","auto","37378.39","37212.27","-1.72","-3.61","5.42"
"9th Jan","M&M","M&M","3677.30","48.69","57.14","74.20","auto","3697.29","3654.91","-1.25","-3.29","-0.860"
"9th Jan","LT","LT","4025.20","44.63","59.21","65.73","realty","4075.44","4011.69","-0.079","-3.32","-1.43"
"9th Jan","ESCORTS","ESCORTS","3818.40","54.60","58.93","59.59","auto","3787.74","3725.52","-1.64","-0.746","2.65"
"9th Jan","BHARATFORG","BHARATFORG","1444.50","51.74","63.88","58.80","industrials","1448.86","1404.82","-0.660","-2.21","-1.76"
"9th Jan","BAJAJHLDNG","BAJAJHLDNG","11043","42.88","37.92","52.30","financials","11211.81","11526.36","-1.48","-1.23","-2.52"
"9th Jan","ABBOTINDIA","ABBOTINDIA","28095","42.30","38.47","49.50","healthcare","28450.14","28917.76","-0.865","-0.107","-3.20"
"9th Jan","TATACOMM","TATACOMM","1741.70","36.74","48.19","52.16","telecom-service","1798.76","1806.49","-1.93","-2.70","-4.58"
"9th Jan","CUMMINSIND","CUMMINSIND","4116.70","33.43","51.83","65.14","industrials","4331.80","4322.17","-0.032","-8.15","-7.16"
