Date,symbol,stocks,cmp,dRSI,wRSI,mRSI,sector,ema20,ema50,latestChange,weeklyChange,monthlyChange
"7th Jan","FORTIS","FORTIS","940.85","61.58","55.82","70.45","healthcare","905.97","921.11","-0.439","2.85","6.43"
"7th Jan","ASTRAL","ASTRAL","1502.60","62.63","54.92","47.18","plastic products","1437.79","1440.01","1.04","3.39","8.22"
"7th Jan","PAGEIND","PAGEIND","35515","35.12","27.72","39.12","consumer discretionary","36287.24","37862.12","0.438","-0.727","-1.47"
"7th Jan","IDEA","IDEA","11.46","52.88","63.59","56.85","telecom-service","11.41","10.68","-1.12","-2.72","6.51"
"7th Jan","INDIANB","INDIANB","864.60","66.36","67.75","74.99","bank","823.40","812.97","0.360","0.371","3.27"
"7th Jan","PFC","PFC","376.95","67.82","47.59","50.15","financials","359.94","365.56","0.186","0.266","6.06"
"7th Jan","FSL","FSL","337.15","45.75","46.25","59.52","i.t","340.87","344.24","0.447","-0.998","0.402"
"7th Jan","REDINGTON","REDINGTON","284.20","58.97","54.09","60.20","services","276.74","276.36","-0.560","2.86","4.35"
"7th Jan","NETWORK18","NETWORK18","43.84","50.50","36.36","38.86","media","43.50","45.14","1.04","0.137","1.04"
"7th Jan","TANLA","TANLA","527.55","41.94","35.74","39.89","i.t","538.74","568.76","2.08","-0.556","0.390"
"7th Jan","SOBHA","SOBHA","1525.70","54.38","51.30","54.76","realty","1496.83","1509.55","-1.47","2.35","4.55"
"7th Jan","LTFOODS","LTFOODS","381.20","39.96","40.88","55.59","fmcg","391.45","401.07","0.634","-2.37","-2.12"
"7th Jan","TORNTPOWER","TORNTPOWER","1396.80","67.68","58.68","55.02","power & utilities","1327.23","1308.42","-0.866","-0.186","6.90"
"7th Jan","NAUKRI","NAUKRI","1359.40","52.00","48.35","52.99","i.t","1351.43","1354.37","1.77","-0.607","1.93"
"7th Jan","ACE","ACE","931.75","43.72","37.77","44.24","industrials","951.30","981.21","-0.560","-4.61","-1.57"
"7th Jan","TECHM","TECHM","1625.20","63.08","61.93","58.38","i.t","1594.15","1551.46","1.46","0.819","2.16"
"7th Jan","GMRAIRPORT","GMRAIRPORT","104.51","55.34","63.11","66.03","miscellaneous","103.52","100.83","-0.010","-1.19","0.134"
"7th Jan","GPIL","GPIL","275.70","70.04","63.47","66.26","metals & mining","258.42","252.34","0.602","0.971","3.62"
"7th Jan","SUNTV","SUNTV","558.90","45.50","47.23","45.25","media","569.72","564.62","-3.44","-4.11","-4.88"
"7th Jan","SOLARINDS","SOLARINDS","13328","63.01","49.37","58.67","aerospace & defence","12574.49","12953.31","3.67","8.04","8.78"
"7th Jan","M&MFIN","M&MFIN","360","45.01","59.64","61.55","financials","376.80","353.31","-3.83","-10.66","-10.67"
"7th Jan","KEC","KEC","717.05","44.64","41.17","47.24","realty","728.34","744.78","-1.48","-3.99","-2.83"
"7th Jan","GSPL","GSPL","316.70","65.26","54.28","50.32","energy","303.22","301.21","-0.814","-1.02","3.41"
"7th Jan","PVRINOX","PVRINOX","1042.60","48.10","46.00","42.04","media","1041.29","1068.11","1.43","1.20","2.70"
"7th Jan","AIAENG","AIAENG","3989.20","57.37","69.21","58.99","industrials","3923.15","3750.26","-2.02","-2.46","-0.704"
"7th Jan","RENUKA","RENUKA","25.97","43.75","37.91","37.18","fmcg","26.24","27.18","0.620","-1.40","-0.612"
"7th Jan","SUZLON","SUZLON","52.90","47.23","42.99","51.15","industrials","53.16","54.13","-1.03","-2.54","0.437"
"7th Jan","YESBANK","YESBANK","23.50","70.10","62.69","55.75","bank","22.15","22.10","3.02","5.43","8.80"
"7th Jan","JKCEMENT","JKCEMENT","5961","62.41","50.97","61.13","building materials","5657.06","5775.09","3.68","7.20","7.77"
"7th Jan","JSWHL","JSWHL","18885","41.30","49.26","62.05","financials","19858.22","19426.07","-2.00","-5.24","-6.88"
"7th Jan","IIFL","IIFL","656.95","75.14","73.62","66.67","financials","606.30","570.40","-1.23","2.42","7.61"
"7th Jan","JPPOWER","JPPOWER","17.35","42.03","45.70","54.18","power & utilities","17.74","18.09","-0.687","-1.92","0.990"
"7th Jan","JBMA","JBMA","665.40","62.54","54.07","49.83","auto","619.77","619.35","3.89","-0.180","6.07"
"7th Jan","NTPC","NTPC","348.85","73.78","59.46","57.43","power & utilities","333.59","330.84","-0.556","-0.923","5.86"
"7th Jan","CENTURYPLY","CENTURYPLY","804","44.69","53.62","55.88","building materials","818.58","805.10","-1.52","-2.44","-2.99"
"7th Jan","COFORGE","COFORGE","1701.50","41.52","47.73","55.56","i.t","1737.50","1774.30","2.68","3.10","2.32"
"7th Jan","TCS","TCS","3295.60","60.14","55.60","46.02","i.t","3240.77","3188.37","1.22","1.38","2.79"
"7th Jan","UNOMINDA","UNOMINDA","1318.20","59.38","61.33","67.62","auto","1289.41","1275.05","-0.204","-0.227","2.52"
"7th Jan","ULTRACEMCO","ULTRACEMCO","12184","68.44","55.65","60.81","building materials","11825.62","11822.60","-0.164","2.40","3.39"
"7th Jan","RKFORGE","RKFORGE","516.60","48.18","41.47","42.82","industrials","518.83","528.25","-1.32","-2.79","-1.25"
"7th Jan","MAHABANK","MAHABANK","63.33","67.59","65.82","63.38","bank","60.39","58.90","-1.72","-0.939","2.06"
"7th Jan","BIOCON","BIOCON","387.05","46.44","54.41","57.87","healthcare","391.16","387.60","0.493","-1.50","-1.74"
"7th Jan","PETRONET","PETRONET","294.35","68.72","57.87","52.13","energy","282.20","278.80","-0.322","1.13","3.61"
"7th Jan","IGL","IGL","187.08","39.74","38.73","43.07","energy","192.45","197.14","-1.73","-3.74","-3.85"
"7th Jan","JSL","JSL","855","70.22","66.54","70.84","metals & mining","819.38","792.31","-0.685","-0.047","1.88"
"7th Jan","UCOBANK","UCOBANK","29.89","53.76","46.27","41.91","bank","29.50","29.93","-0.234","-2.03","1.49"
"7th Jan","NAVINFLUOR","NAVINFLUOR","5837","48.84","61.91","66.49","chemicals","5887.89","5741.51","1.50","-1.12","-1.40"
"7th Jan","MARUTI","MARUTI","16809","56.90","69.81","74.40","auto","16644.63","16265.57","-2.79","-0.890","0.671"
"7th Jan","RADICO","RADICO","3207.30","49.63","58.73","74.98","fmcg","3212.36","3186.56","2.52","3.66","-2.76"
"7th Jan","DIVISLAB","DIVISLAB","6642.50","63.14","57.65","62.72","healthcare","6447.73","6428.24","0","3.91","3.91"
"7th Jan","CANBK","CANBK","152.96","59.31","73.73","72.67","bank","151.25","145.25","-0.598","-1.23","-1.26"
"7th Jan","GRANULES","GRANULES","610.95","60.82","66.93","61.70","healthcare","596.53","576.34","-0.204","-0.715","2.08"
"7th Jan","UBL","UBL","1575.30","28.38","26.87","38.76","fmcg","1620.98","1678.62","-0.943","-1.32","-2.86"
"7th Jan","UNIONBANK","UNIONBANK","166.33","74.16","68.55","67.10","bank","155.74","151.79","0.356","6.15","8.18"
"7th Jan","OFSS","OFSS","7832.50","48.47","40.38","49.04","i.t","7803.80","8044.56","3.15","1.31","1.89"
"7th Jan","PNB","PNB","125.68","64.96","63.44","63.98","bank","122.44","120.51","0.167","0.263","1.70"
"7th Jan","BHARTIARTL","BHARTIARTL","2084.20","46.10","59.13","75.87","telecom-service","2101.14","2080.31","-1.00","-1.05","-1.02"
"7th Jan","CERA","CERA","5169","37.80","31.65","39.64","building materials","5270.54","5494.64","-0.154","-1.69","-1.27"
"7th Jan","OLECTRA","OLECTRA","1215.40","47.01","40.44","46.21","auto","1220.17","1283.54","1.64","-2.61","1.37"
"7th Jan","UNITDSPR","UNITDSPR","1377.80","39.33","46.54","53.20","fmcg","1410.95","1409.82","0.087","-0.275","-4.56"
"7th Jan","GODREJCP","GODREJCP","1247.70","72.76","60.49","54.79","fmcg","1205.70","1179.95","-0.502","1.01","2.09"
"7th Jan","BSOFT","BSOFT","443.40","59.27","60.13","48.30","i.t","430.17","413.78","5.25","2.63","2.33"
"7th Jan","IOB","IOB","36.61","52.12","44.40","42.22","bank","36.14","37.13","-0.109","-1.67","1.33"
"7th Jan","TTML","TTML","48.30","40.70","32.25","38.26","telecom-service","49.82","51.51","-0.392","-2.99","-2.56"
"7th Jan","TRIVENI","TRIVENI","372.40","48.59","51.46","51.23","fmcg","376.97","368.79","-0.454","-2.31","-4.59"
"7th Jan","TVSMOTOR","TVSMOTOR","3840.20","66.22","71.71","81.04","auto","3714.98","3616.40","-0.670","-0.198","3.24"
"7th Jan","AJANTPHARM","AJANTPHARM","2854","63.92","62.13","61.64","healthcare","2750.71","2653.16","0.338","-3.23","3.07"
"7th Jan","ZYDUSLIFE","ZYDUSLIFE","927.90","52.36","44.34","53.75","healthcare","921.51","936.05","-0.338","1.20","1.48"
"7th Jan","WOCKPHARMA","WOCKPHARMA","1512","64.44","56.15","61.43","healthcare","1417.35","1396.67","3.16","7.52","4.55"
"7th Jan","GLENMARK","GLENMARK","2113.10","69.93","63.24","68.57","healthcare","2018.16","1972.20","1.86","2.35","3.83"
"7th Jan","JINDALSTEL","JINDALSTEL","1074","63.00","57.80","65.68","metals & mining","1039.46","1033.33","-0.537","-0.583","1.92"
"7th Jan","HCLTECH","HCLTECH","1647.70","52.87","57.55","55.64","i.t","1639.30","1614.38","1.94","0.457","1.50"
"7th Jan","APARINDS","APARINDS","8184","32.94","45.53","55.20","industrials","8528.79","8664.21","0.024","-0.974","-2.19"
"7th Jan","NATIONALUM","NATIONALUM","352.60","86.54","84.90","80.59","metals & mining","306.28","277.92","1.70","6.75","12.19"
"7th Jan","SONATSOFTW","SONATSOFTW","372.80","59.09","49.35","41.95","i.t","358.66","360.82","6.03","2.10","3.60"
"7th Jan","AXISBANK","AXISBANK","1295.50","65.22","65.62","62.79","bank","1262.23","1245.13","0.131","2.26","2.06"
"7th Jan","CUB","CUB","290.95","59.00","78.39","74.96","bank","285.26","269.71","-1.29","0.849","0.052"
"7th Jan","J&KBANK","J&KBANK","104.18","57.97","51.16","53.44","bank","101.82","102.90","-0.259","1.78","3.87"
"7th Jan","INDUSINDBK","INDUSINDBK","897.85","64.01","62.83","44.10","bank","867.55","842.22","-1.79","-0.510","3.89"
"7th Jan","GMDCLTD","GMDCLTD","607.10","64.40","62.18","70.01","metals & mining","571.76","553.98","-0.841","-1.99","1.39"
"7th Jan","ENGINERSIN","ENGINERSIN","204.72","57.76","52.22","54.44","realty","201.18","199.99","-0.331","-0.814","1.73"
"7th Jan","CYIENT","CYIENT","1176.90","59.02","48.46","41.62","i.t","1137.19","1147.70","3.12","6.42","5.29"
"7th Jan","ICICIBANK","ICICIBANK","1427.70","70.90","57.55","64.81","bank","1369.84","1371.94","1.17","5.33","6.31"
"7th Jan","SAREGAMA","SAREGAMA","377.55","55.38","36.91","42.65","media","362.27","384.78","6.76","5.48","7.56"
"7th Jan","GAIL","GAIL","168.48","40.72","41.42","47.72","energy","171.57","174.09","-0.537","-3.93","-2.14"
"7th Jan","BANKINDIA","BANKINDIA","151.49","68.77","68.60","64.98","bank","144.96","141.23","0.551","1.52","5.31"
"7th Jan","WELCORP","WELCORP","790.65","42.34","42.82","54.79","industrials","807.35","830.95","0.292","-1.95","-2.92"
"7th Jan","BANKBARODA","BANKBARODA","308.25","69.38","71.62","69.65","bank","295.76","287.04","1.05","1.05","4.17"
"7th Jan","POLYMED","POLYMED","1800.80","48.10","39.02","46.92","healthcare","1798.79","1856.13","0.738","1.76","1.53"
"7th Jan","MARICO","MARICO","773.80","66.12","64.25","67.30","fmcg","750.25","738.06","-0.674","2.12","3.09"
"7th Jan","CGCL","CGCL","184.55","50.09","49.14","46.22","financials","183.85","186.38","-1.57","-0.362","0.935"
"7th Jan","CONCOR","CONCOR","532.80","64.76","48.10","43.61","transportation","519.03","520.35","0.538","0.188","1.50"
"7th Jan","MANAPPURAM","MANAPPURAM","319.90","70.40","70.31","71.58","financials","301.88","291.57","3.78","2.81","3.68"
"7th Jan","EMAMILTD","EMAMILTD","526.35","50.10","43.68","45.38","fmcg","525.66","530.83","0.872","0.727","-0.426"
"7th Jan","IOC","IOC","162.67","46.89","57.62","60.14","energy","164.03","162.50","-0.811","-2.47","-2.28"
"7th Jan","JUBLPHARMA","JUBLPHARMA","1078","50.98","49.43","59.35","healthcare","1071.33","1083.26","-0.102","2.14","0.438"
"7th Jan","JKTYRE","JKTYRE","512.20","66.14","76.27","67.24","auto","492.76","464.21","0.303","0.127","1.89"
"7th Jan","INDIACEM","INDIACEM","455.20","64.79","72.55","71.55","building materials","436.58","418.78","-0.197","2.20","4.58"
"7th Jan","BLUEDART","BLUEDART","5467","44.68","41.69","40.74","transportation","5536.32","5633.08","-1.65","-2.26","-0.978"
"7th Jan","NMDC","NMDC","86.16","72.51","69.10","65.21","metals & mining","81.16","78.34","2.73","1.93","3.60"
"7th Jan","MPHASIS","MPHASIS","2874.80","54.83","54.25","56.68","i.t","2842.18","2831.28","2.09","2.41","3.00"
"7th Jan","NATCOPHARM","NATCOPHARM","946.10","62.77","57.26","50.01","healthcare","907.94","889.04","2.18","5.94","4.77"
"7th Jan","AUROPHARMA","AUROPHARMA","1235.40","61.25","59.22","56.05","healthcare","1206.42","1187.06","0.333","1.65","4.43"
"7th Jan","CAPLIPOINT","CAPLIPOINT","1854.80","44.12","40.21","53.26","healthcare","1884.42","1931.26","0.898","0.325","0.909"
"7th Jan","SUNPHARMA","SUNPHARMA","1782.60","58.98","58.08","58.20","healthcare","1751.56","1743.28","1.27","3.16","3.66"
"7th Jan","NEULANDLAB","NEULANDLAB","15135","43.54","49.44","62.68","healthcare","15450.13","15810.13","4.31","-0.923","-0.264"
"7th Jan","IPCALAB","IPCALAB","1514.20","64.83","59.02","58.18","healthcare","1432.34","1411.18","3.03","7.85","6.72"
"7th Jan","RCF","RCF","144.70","52.65","48.08","49.66","chemicals","143.60","144.26","0.472","-3.01","-1.05"
"7th Jan","AARTIIND","AARTIIND","375.90","51.96","43.78","38.79","chemicals","373.63","376.45","0.227","-0.279","0.535"
"7th Jan","POONAWALLA","POONAWALLA","470.40","50.02","53.08","59.44","financials","471.30","470.52","-1.85","-2.11","-2.60"
"7th Jan","MASTEK","MASTEK","2123.90","46.77","40.07","44.74","i.t","2132.31","2174.22","1.20","0.364","3.56"
"7th Jan","PIIND","PIIND","3283.80","47.45","37.51","44.59","chemicals","3276.96","3381.49","0.253","0.835","1.41"
"7th Jan","ITI","ITI","310.10","50.33","50.25","54.92","aerospace & defence","309.68","311.19","0.210","-0.625","0.081"
"7th Jan","SCI","SCI","228.53","50.66","50.65","55.76","transportation","226.97","230.03","0.572","-2.79","-1.39"
"7th Jan","LINDEINDIA","LINDEINDIA","5968","52.26","43.33","48.15","chemicals","5936.27","5977.60","0.286","0.210","0.210"
"7th Jan","JMFINANCIL","JMFINANCIL","146.69","50.03","46.59","56.87","financials","146.10","150.07","2.12","-1.59","-2.27"
"7th Jan","3MINDIA","3MINDIA","34900","48.80","60.08","58.82","miscellaneous","35175.99","34334.28","-0.343","-3.51","-0.612"
"7th Jan","DCMSHRIRAM","DCMSHRIRAM","1227","46.81","50.27","54.87","miscellaneous","1240.41","1236.57","-0.228","-2.40","-2.00"
"7th Jan","KPIL","KPIL","1173.70","45.64","46.57","55.89","realty","1186.08","1200.84","-1.74","-1.93","-2.39"
"7th Jan","GVT&D","GVT&D","3150.50","58.14","62.79","77.96","industrials","3060.94","3002.75","2.26","1.84","0.575"
"7th Jan","PRAJIND","PRAJIND","321.85","46.72","33.80","37.74","industrials","325.52","333.10","-0.786","-1.11","-0.233"
"7th Jan","TIMKEN","TIMKEN","3031.70","47.77","49.29","49.09","industrials","3046.14","3052.06","-1.29","-0.685","0.952"
"7th Jan","ELGIEQUIP","ELGIEQUIP","472.05","46.43","45.13","45.03","industrials","475.83","482.80","1.11","-2.43","-0.359"
"7th Jan","ALOKINDS","ALOKINDS","15.87","41.55","36.67","41.25","textiles","16.17","16.58","-0.502","-2.40","-0.998"
"7th Jan","TRIDENT","TRIDENT","26.24","32.92","36.35","40.59","textiles","27.00","27.55","-1.46","-2.92","-1.83"
"7th Jan","CCL","CCL","932","44.12","53.05","63.32","fmcg","951.15","951.61","0.860","1.78","-1.29"
"7th Jan","KEI","KEI","4538.20","68.70","66.08","66.40","industrials","4368.46","4239.48","0.265","0.190","1.75"
"7th Jan","HAVELLS","HAVELLS","1496.20","68.10","51.69","49.32","consumer discretionary","1438.61","1446.80","-0.366","3.91","5.00"
"7th Jan","MOTHERSON","MOTHERSON","119.35","53.11","64.54","61.72","auto","119.44","115.33","-1.22","-2.20","-0.492"
"7th Jan","HBLENGINE","HBLENGINE","956.90","63.26","62.60","71.71","auto","902.10","888.33","0.870","2.06","3.27"
"7th Jan","HONAUT","HONAUT","34100","51.57","41.94","41.43","consumer discretionary","33822.50","34585.51","-0.220","1.41","3.95"
"7th Jan","USHAMART","USHAMART","453.90","53.54","61.05","62.20","metals & mining","449.30","444.25","-0.209","0.576","-0.022"
"7th Jan","ANANTRAJ","ANANTRAJ","591.55","59.73","51.26","55.58","realty","563.23","574.38","1.09","1.28","8.09"
"7th Jan","ASAHIINDIA","ASAHIINDIA","1007.70","52.48","66.62","71.87","building materials","995.90","981.83","3.94","1.57","-0.719"
"7th Jan","WELSPUNLIV","WELSPUNLIV","129.11","41.71","48.25","49.31","textiles","132.98","132.60","-0.270","-2.50","-1.12"
"7th Jan","NLCINDIA","NLCINDIA","269.65","64.84","59.75","58.99","power & utilities","255.45","252.49","-1.62","-0.864","7.77"
"7th Jan","HINDCOPPER","HINDCOPPER","551.25","79.46","87.11","75.81","metals & mining","469.63","404.65","-2.48","1.73","6.36"
"7th Jan","MMTC","MMTC","67.98","64.16","55.27","51.37","services","63.16","62.58","2.01","1.01","1.12"
"7th Jan","CARBORUNIV","CARBORUNIV","823.50","37.59","37.54","37.44","industrials","851.66","868.87","-1.67","-4.19","-3.79"
"7th Jan","NAVA","NAVA","602.80","65.41","54.09","60.94","miscellaneous","571.12","572.69","-1.37","5.12","6.24"
"7th Jan","ADANIENT","ADANIENT","2274.10","50.46","43.38","45.35","services","2260.49","2311.76","0.664","-0.250","1.54"
"7th Jan","LLOYDSME","LLOYDSME","1337.60","54.42","52.81","60.05","metals & mining","1321.78","1306.10","1.45","-0.830","1.23"
"7th Jan","UPL","UPL","802.95","67.30","69.59","64.29","chemicals","779.65","755.83","0.457","-0.211","0.981"
"7th Jan","CHOLAFIN","CHOLAFIN","1786.50","61.35","62.87","67.05","financials","1726.39","1699.19","-1.05","0.303","4.95"
"7th Jan","SHRIRAMFIN","SHRIRAMFIN","995.85","71.97","80.53","75.16","financials","946.26","868.78","-0.678","-1.44","-0.035"
"7th Jan","CANFINHOME","CANFINHOME","926.50","52.68","67.11","62.39","financials","925.39","897.29","-2.45","-1.48","-0.382"
"7th Jan","SUPREMEIND","SUPREMEIND","3633","66.20","44.64","46.04","plastic products","3444.54","3562.20","-0.107","2.80","8.32"
"7th Jan","HEG","HEG","618.55","68.33","66.01","60.75","industrials","581.55","553.88","-2.97","-0.186","-0.850"
"7th Jan","GRAPHITE","GRAPHITE","661.90","72.39","68.26","59.38","industrials","605.28","580.40","-1.58","0.334","3.15"
"7th Jan","BERGEPAINT","BERGEPAINT","526.15","40.16","44.14","48.56","building materials","537.70","544.28","-0.123","0.391","-1.94"
"7th Jan","APOLLOHOSP","APOLLOHOSP","7447.50","64.55","52.51","59.50","healthcare","7164.13","7275.82","1.35","4.46","5.75"
"7th Jan","GILLETTE","GILLETTE","8098","43.91","38.69","48.38","fmcg","8213.96","8485.29","0.186","-1.33","-3.16"
"7th Jan","WIPRO","WIPRO","270.80","63.08","61.64","56.23","i.t","263.86","257.53","1.96","0.669","2.86"
"7th Jan","JBCHEPHARM","JBCHEPHARM","1933","76.86","66.82","64.84","healthcare","1826.86","1790.56","2.92","4.46","6.23"
"7th Jan","ASTRAZEN","ASTRAZEN","8450","31.86","42.55","57.38","healthcare","8848.48","8991.12","0.595","-1.76","-6.41"
"7th Jan","ALKYLAMINE","ALKYLAMINE","1538.30","32.84","31.99","38.81","chemicals","1600.03","1684.47","-0.812","-4.28","-3.62"
"7th Jan","PCBL","PCBL","293.95","36.88","29.65","45.83","chemicals","303.99","322.65","0.633","-2.13","-2.50"
"7th Jan","DEEPAKNTR","DEEPAKNTR","1639.80","46.44","40.96","40.38","chemicals","1663.96","1672.55","0.880","-4.17","-5.31"
"7th Jan","COROMANDEL","COROMANDEL","2320","51.90","53.73","62.35","chemicals","2309.11","2293.34","0.307","1.75","2.37"
"7th Jan","BAYERCROP","BAYERCROP","4538","52.67","39.72","42.60","chemicals","4503.73","4605.66","0.663","-0.191","-0.439"
"7th Jan","SCHAEFFLER","SCHAEFFLER","3800.20","43.28","45.98","53.26","industrials","3842.47","3900.47","0.372","-1.91","-2.03"
"7th Jan","ELECON","ELECON","517.85","60.31","46.21","50.84","industrials","489.35","505.63","8.04","3.36","7.56"
"7th Jan","ZEEL","ZEEL","92.12","43.92","34.59","36.22","media","92.34","96.79","0.524","1.10","2.40"
"7th Jan","WESTLIFE","WESTLIFE","525.45","40.62","31.94","34.31","consumer discretionary","541.74","564.86","-1.69","-2.45","-6.26"
"7th Jan","EICHERMOT","EICHERMOT","7597","70.72","74.14","80.38","auto","7308.12","7132.45","0.990","3.58","3.89"
"7th Jan","CHOLAHLDNG","CHOLAHLDNG","1884.50","51.13","50.60","59.42","financials","1874.62","1881.63","-2.14","0.641","3.95"
"7th Jan","SARDAEN","SARDAEN","510.90","49.67","49.43","62.39","metals & mining","511.97","515.06","1.47","-2.31","-1.85"
"7th Jan","ZENSARTECH","ZENSARTECH","704.75","41.30","41.95","51.56","i.t","717.74","733.93","0.363","0.772","0.156"
"7th Jan","SRF","SRF","3097.60","60.28","56.95","60.84","chemicals","3039.79","2992.36","1.51","1.25","0.735"
"7th Jan","SWANCORP","SWANCORP","465.75","51.26","51.55","49.98","textiles","465.46","461.18","-1.11","0.627","-0.661"
"7th Jan","PHOENIXLTD","PHOENIXLTD","1942.60","81.46","70.30","71.17","realty","1850.94","1778.74","-0.420","2.06","4.81"
"7th Jan","VTL","VTL","425.50","35.44","45.54","49.07","textiles","438.22","437.79","-0.012","-2.43","-2.75"
"7th Jan","BALKRISIND","BALKRISIND","2397.60","59.79","50.24","47.34","auto","2349.98","2346.87","0.431","1.22","3.36"
"7th Jan","BBTC","BBTC","1904.10","54.90","50.58","52.28","auto","1876.20","1883.60","1.46","1.23","0.794"
"7th Jan","TATAINVEST","TATAINVEST","698.95","40.83","44.31","54.29","financials","708.83","735.61","1.12","-0.682","0.201"
"7th Jan","FINPIPE","FINPIPE","179.56","60.24","42.72","42.44","plastic products","174.26","178.31","-0.609","0.588","3.19"
"7th Jan","CEATLTD","CEATLTD","3783.60","46.87","53.67","61.28","auto","3822.46","3817.33","0.465","-2.67","-0.761"
"7th Jan","APOLLOTYRE","APOLLOTYRE","517.55","55.83","61.11","58.05","auto","508.08","507.21","-0.375","4.08","3.51"
"7th Jan","ITC","ITC","341.25","13.52","22.61","35.05","fmcg","381.58","394.65","-0.350","-2.51","-15.32"
"7th Jan","CASTROLIND","CASTROLIND","190.12","51.65","43.47","49.04","chemicals","189.36","191.24","-0.142","-0.721","-1.26"
"7th Jan","INDHOTEL","INDHOTEL","715.35","41.26","44.37","57.11","services","732.97","733.36","-1.52","-4.45","-3.18"
"7th Jan","EIHOTEL","EIHOTEL","354.95","33.40","39.46","51.22","services","366.29","373.00","-0.393","-3.36","-3.61"
"7th Jan","COLPAL","COLPAL","2076.60","38.93","33.53","41.55","fmcg","2103.32","2147.43","-0.598","-0.646","0.043"
"7th Jan","BRITANNIA","BRITANNIA","6185","65.82","58.84","62.80","fmcg","6027.24","5969.86","0.905","3.35","2.55"
"7th Jan","ASIANPAINT","ASIANPAINT","2809.40","52.57","60.14","53.50","building materials","2797.23","2751.47","-1.28","1.33","1.44"
"7th Jan","TATACONSUM","TATACONSUM","1212.60","62.39","64.28","62.82","fmcg","1181.31","1167.41","0.182","3.58","1.73"
"7th Jan","NESTLEIND","NESTLEIND","1317.20","68.84","64.73","60.28","fmcg","1276.72","1258.33","-0.205","2.93","2.27"
"7th Jan","TATACHEM","TATACHEM","783.95","54.32","35.68","39.69","chemicals","766.19","800.18","3.85","3.80","2.40"
"7th Jan","HINDUNILVR","HINDUNILVR","2399.40","59.70","48.32","48.42","fmcg","2342.84","2381.34","-1.04","2.19","3.61"
"7th Jan","PFIZER","PFIZER","4928.30","42.55","44.86","51.04","healthcare","4974.76","5035.65","0.430","0.841","-1.19"
"7th Jan","GNFC","GNFC","487.20","44.49","42.99","41.26","chemicals","491.09","495.17","0.041","-1.29","-1.33"
"7th Jan","GLAXO","GLAXO","2459.80","43.48","38.34","49.58","healthcare","2495.11","2551.38","-0.946","-0.966","-0.558"
"7th Jan","DEEPAKFERT","DEEPAKFERT","1235","43.39","39.00","53.14","chemicals","1256.69","1314.62","-0.708","-2.12","-4.05"
"7th Jan","GESHIP","GESHIP","1108.10","51.05","58.39","57.90","transportation","1107.04","1092.11","1.31","-0.530","-1.85"
"7th Jan","VOLTAS","VOLTAS","1507.60","72.60","62.45","57.99","consumer discretionary","1407.78","1387.71","1.44","5.41","10.76"
"7th Jan","TMPV","TMPV","363.35","50.18","40.83","42.20","auto","362.39","370.32","-1.50","-1.89","-1.09"
"7th Jan","SIEMENS","SIEMENS","3131.80","49.86","48.61","50.80","industrials","3122.77","3148.16","0.118","1.10","2.24"
"7th Jan","BPCL","BPCL","368.20","49.86","61.58","63.39","energy","370.16","362.43","-0.701","-3.47","-4.11"
"7th Jan","BOSCHLTD","BOSCHLTD","39145","68.89","60.73","64.85","auto","37171.74","37119.92","0.475","-0.698","8.62"
"7th Jan","M&M","M&M","3748.80","58.14","60.50","76.01","auto","3696.80","3651.14","-0.972","-1.41","1.07"
"7th Jan","LT","LT","4157","65.88","68.72","69.28","realty","4086.24","4010.43","0.396","-0.154","1.80"
"7th Jan","ESCORTS","ESCORTS","3884","61.40","61.53","60.57","auto","3773.66","3714.94","-1.64","0.959","4.41"
"7th Jan","BHARATFORG","BHARATFORG","1483.40","66.61","69.30","60.50","industrials","1448.81","1401.12","0.590","0.420","0.884"
"7th Jan","BAJAJHLDNG","BAJAJHLDNG","11202","47.28","39.38","53.43","financials","11232.12","11560.00","0","0.188","-1.11"
"7th Jan","ABBOTINDIA","ABBOTINDIA","28485","48.14","41.39","50.44","healthcare","28503.05","28976.30","0.158","1.28","-1.86"
"7th Jan","TATACOMM","TATACOMM","1799.90","47.26","52.78","54.31","telecom-service","1807.80","1810.49","-0.266","0.547","-1.39"
"7th Jan","CUMMINSIND","CUMMINSIND","4147.90","34.77","52.85","65.87","industrials","4379.33","4339.23","0.426","-7.46","-6.46"
"7th Jan","ASHOKLEY","ASHOKLEY","186.12","75.43","80.84","80.67","auto","176.03","163.17","-0.016","-1.41","3.87"
"7th Jan","SKFINDIA","SKFINDIA","1829.10","45.30","34.52","40.63","industrials","1834.63","1932.52","0.821","-1.52","-1.19"
"7th Jan","TATASTEEL","TATASTEEL","183.80","67.30","63.94","62.42","metals & mining","176.25","173.18","-1.29","0.503","2.07"
"7th Jan","FEDERALBNK","FEDERALBNK","258.55","47.88","68.57","71.38","bank","261.76","251.27","0.721","-3.15","-3.20"
"7th Jan","HINDALCO","HINDALCO","938.45","78.84","75.67","71.46","metals & mining","881.35","841.09","-0.403","1.38","5.84"
"7th Jan","AMBUJACEM","AMBUJACEM","562","57.86","51.02","53.38","building materials","553.84","553.93","-0.275","-0.601","1.02"
"7th Jan","TORNTPHARM","TORNTPHARM","4092.20","80.95","73.72","73.24","healthcare","3849.57","3771.17","3.95","5.33","6.29"
"7th Jan","THERMAX","THERMAX","3069.30","61.88","45.25","45.20","industrials","2990.11","3012.92","-0.593","1.43","1.54"
